Name, Pressure, Lat, Long, Date, isIntentionalError
"Sandfields East","47.24","51.59112","-3.80509","2016-07-19","false"
"Colnbrook with Poyle","47.61","51.4823","-0.51996","2018-12-17","false"
"Castle Douglas and Crocketford","49.55","54.99408","-3.86875","2016-07-13","false"
"Cowden and Hever","49.8","51.16423","0.094375","2018-07-06","false"
"Dearne North","47.6","53.54385","-1.30624","2018-04-19","false"
"Tilbury Riverside and Thurrock Park","48.07","51.4635","0.346641","2020-09-10","false"
"Tarporley","46.34","53.17551","-2.62994","2019-08-02","false"
"Mountain Ash West","45.58","51.67831","-3.39042","2016-12-11","false"
"Brockham, Betchworth and Buckland","48.98","51.23234","-0.27457","2019-06-17","false"
"Llysfaen","46.46","53.2811","-3.66366","2016-07-14","false"
"Greystone","46.48","55.04114","-6.93171","2016-09-12","false"
"Heath Hayes East and Wimblebury","46.69","52.69086","-1.98361","2018-03-22","false"
"Crowborough St. Johns","69.16","51.04823","0.140089","2020-09-24","true"
"Aldermaston","48.69","51.38611","-1.17048","2016-05-13","false"
"Droitwich South West","48.66","52.25988","-2.15876","2019-09-13","false"
"Boho, Cleenish and Letterbreen","48.19","54.32768","-7.77627","2017-03-31","false"
"Llanuwchllyn","45.61","52.85242","-3.63593","2018-05-25","false"
"Middlecroft and Poolsbrook","48.94","53.26007","-1.35552","2016-01-28","false"
"Brynwern","45.79","51.70069","-3.04389","2018-07-30","false"
"Lindfield","45.3","51.00895","-0.07702","2018-10-11","false"
"Westbourne","45.43","50.83058","-0.18437","2019-02-27","false"
"Attleborough Queens & Besthorpe","47.34","52.51781","1.061528","2020-03-23","false"
"Newport","45.29","51.97758","0.221111","2018-01-06","false"
"Haughley and Wetherden","48.22","52.22864","0.952676","2016-04-25","false"
"Oxenton Hill","49.51","51.96633","-2.09116","2020-11-29","false"
"Greater Pollok","46.55","55.81528","-4.35231","2019-03-16","false"
"Luton and Wayfield","48.83","51.36945","0.538209","2016-10-21","false"
"Ewell Court","46.83","51.36549","-0.26261","2019-10-23","false"
"Calver","48.04","53.27695","-1.66148","2017-11-16","false"
"Fynn Valley","46.18","52.10254","1.203756","2019-03-07","false"
"Claygate","47.38","51.36031","-0.33735","2016-07-12","false"
"Kilfennan","47.07","54.99133","-7.28232","2020-03-18","false"
"Basildon","46.08","51.50729","-1.16442","2020-12-21","false"
"Tonypandy","66.72","51.62128","-3.46155","2019-02-19","true"
"Glusburn","49.55","53.89967","-2.00798","2017-04-16","false"
"Kingswinford South","49.85","52.49221","-2.16232","2016-04-09","false"
"Skipton West","49.45","53.95029","-2.02937","2019-07-17","false"
"Ludlow South","49.47","52.33744","-2.71831","2018-07-07","false"
"College","46.35","51.89292","-2.07488","2019-06-07","false"
"Court","47.78","51.41376","-3.26154","2017-10-23","false"
"Oakley","49.33","51.79467","-1.075","2016-07-30","false"
"Liskeard North","47.16","50.46588","-4.46892","2019-12-29","false"
"Betws yn Rhos","45.56","53.22792","-3.65528","2018-03-09","false"
"Ammerdown","47.53","51.26493","-2.40077","2019-10-05","false"
"Southdown","47.61","51.37034","-2.39823","2018-10-05","false"
"St. Mary's","46.37","51.63974","-2.67443","2017-10-28","false"
"Shalford","46.49","51.2141","-0.58962","2016-11-10","false"
"Brunswick Park","45.31","51.6276","-0.14588","2018-09-19","false"
"Lowes Hill","45.06","52.34122","-2.05481","2017-01-15","false"
"Oadby Grange","46.13","52.60847","-1.07979","2020-05-05","false"
