Name, Pressure, Lat, Long, Date, isIntentionalError, ClusterAssigned
"Sandfields East","47.24","51.59112","-3.80509","2020-06-29","false","A"
"Colnbrook with Poyle","47.61","51.4823","-0.51996","2017-04-23","false","A"
"Castle Douglas and Crocketford","49.55","54.99408","-3.86875","2018-03-10","false","A"
"Cowden and Hever","49.8","51.16423","0.094375","2020-08-04","false","A"
"Dearne North","47.6","53.54385","-1.30624","2018-05-26","false","A"
"Tilbury Riverside and Thurrock Park","48.07","51.4635","0.346641","2018-04-05","false","A"
"Tarporley","46.34","53.17551","-2.62994","2020-01-29","false","A"
"Mountain Ash West","45.58","51.67831","-3.39042","2018-05-18","false","A"
"Brockham, Betchworth and Buckland","48.98","51.23234","-0.27457","2017-12-21","false","A"
"Llysfaen","46.46","53.2811","-3.66366","2017-10-23","false","A"
"Greystone","46.48","55.04114","-6.93171","2020-06-09","false","A"
"Heath Hayes East and Wimblebury","46.69","52.69086","-1.98361","2019-03-04","false","A"
"Aldermaston","48.69","51.38611","-1.17048","2020-06-19","false","A"
"Droitwich South West","48.66","52.25988","-2.15876","2018-09-01","false","A"
"Boho, Cleenish and Letterbreen","48.19","54.32768","-7.77627","2018-09-05","false","A"
"Llanuwchllyn","45.61","52.85242","-3.63593","2018-12-04","false","A"
"Middlecroft and Poolsbrook","48.94","53.26007","-1.35552","2018-02-25","false","A"
"Brynwern","45.79","51.70069","-3.04389","2016-04-23","false","A"
"Lindfield","45.3","51.00895","-0.07702","2016-09-11","false","A"
"Westbourne","45.43","50.83058","-0.18437","2017-02-06","false","A"
"Attleborough Queens & Besthorpe","47.34","52.51781","1.061528","2017-12-15","false","A"
"Newport","45.29","51.97758","0.221111","2020-03-31","false","A"
"Haughley and Wetherden","48.22","52.22864","0.952676","2018-08-31","false","A"
"Oxenton Hill","49.51","51.96633","-2.09116","2020-07-05","false","A"
"Greater Pollok","46.55","55.81528","-4.35231","2017-04-06","false","A"
"Luton and Wayfield","48.83","51.36945","0.538209","2020-04-06","false","A"
"Ewell Court","46.83","51.36549","-0.26261","2018-03-14","false","A"
"Calver","48.04","53.27695","-1.66148","2020-09-21","false","A"
"Fynn Valley","46.18","52.10254","1.203756","2018-09-06","false","A"
"Claygate","47.38","51.36031","-0.33735","2020-11-29","false","A"
"Kilfennan","47.07","54.99133","-7.28232","2017-11-29","false","A"
"Basildon","46.08","51.50729","-1.16442","2018-07-07","false","A"
"Glusburn","49.55","53.89967","-2.00798","2016-11-21","false","A"
"Kingswinford South","49.85","52.49221","-2.16232","2018-10-20","false","A"
"Skipton West","49.45","53.95029","-2.02937","2018-07-01","false","A"
"Ludlow South","49.47","52.33744","-2.71831","2016-09-21","false","A"
"College","46.35","51.89292","-2.07488","2020-10-22","false","A"
"Court","47.78","51.41376","-3.26154","2018-02-24","false","A"
"Oakley","49.33","51.79467","-1.075","2016-10-09","false","A"
"Liskeard North","47.16","50.46588","-4.46892","2017-02-02","false","A"
"Betws yn Rhos","45.56","53.22792","-3.65528","2019-01-30","false","A"
"Ammerdown","47.53","51.26493","-2.40077","2016-01-05","false","A"
"Southdown","47.61","51.37034","-2.39823","2018-07-26","false","A"
"St. Mary's","46.37","51.63974","-2.67443","2020-03-23","false","A"
"Shalford","46.49","51.2141","-0.58962","2016-02-23","false","A"
"Brunswick Park","45.31","51.6276","-0.14588","2016-12-05","false","A"
"Lowes Hill","45.06","52.34122","-2.05481","2016-01-27","false","A"
"Oadby Grange","46.13","52.60847","-1.07979","2018-04-16","false","A"
"Rossington & Bawtry","45.82","53.45595","-1.04336","2017-06-01","false","A"
"Bryn Cefn","48.85","53.07311","-3.04072","2019-10-12","false","A"
"Goodwick","46.44","52.01493","-4.99174","2017-07-22","false","A"
"Ferndale","47.17","51.46493","-0.11748","2019-08-06","false","A"
"North Heaton","45.29","54.99327","-1.5782","2017-05-04","false","A"
"Panshanger","47.04","51.79903","-0.16489","2019-06-14","false","A"
"St. David Within","47.64","51.94155","-3.40643","2018-04-05","false","A"
"Old Warley","46.11","52.47011","-2.00103","2016-07-22","false","A"
"Westgate","48.95","52.23621","0.696695","2019-10-23","false","A"
"Penygroes","48.87","53.05318","-4.29821","2020-01-03","false","A"
"Netherpool","47.41","53.29674","-2.92597","2020-09-22","false","A"
"Shawbirch","46.53","52.71886","-2.53093","2017-05-15","false","A"
"Myton & Heathcote","48.08","52.27622","-1.55919","2019-02-18","false","A"
"Oadby Woodlands","47.54","52.59414","-1.05807","2020-11-14","false","A"
"Abingdon Fitzharris","46.48","51.67175","-1.29641","2017-10-03","false","A"
"Peppard","47.48","51.48377","-0.95819","2017-04-03","false","A"
"Furze Platt","49.47","51.53633","-0.73","2017-04-18","false","A"
"New Duston","48.07","52.25435","-0.95246","2020-12-05","false","A"
"Castle","46.03","54.89759","-2.94414","2017-04-28","false","A"
"Inverness South","49.11","57.33799","-4.0999","2018-03-08","false","A"
"Hoxton East & Shoreditch","49.48","51.52857","-0.08272","2018-08-08","false","A"
"Cockington-with-Chelston","49.89","50.46369","-3.56539","2019-12-17","false","A"
"Broseley","45.35","52.61076","-2.4594","2018-05-09","false","A"
"Sutton Vesey","49.6","52.55137","-1.84255","2016-02-06","false","A"
"Sidmouth Rural","45.99","50.72067","-3.21379","2016-10-17","false","A"
"Kempston Rural","47.54","52.13908","-0.58041","2020-02-21","false","A"
"Belsize","46.23","51.54673","-0.16643","2016-05-08","false","A"
"Amington","46.75","52.63369","-1.65672","2019-02-04","false","A"
"Porchester","48.52","52.98421","-1.1121","2020-01-29","false","A"
